id,prompt_text,reference_answer
1,Teri Hatcher played Paris Carver in which James Bond film?,Tomorrow Never Dies
2,Who succeeded Peter III of Russia in 1762?,Catherine II (The Great)
3,Cee Lo Green is one half of which US soul duo?,Gnarls Barkley
4,"In February 1938, what was the first commercial product to be made with nylon yarn?",Toothbrush
5,The Harry Potter series of books was published by which British publisher?,Bloomsbury
6,"In Greek mythology, one of the 12 Labours of Hercules was to defeat the man-eating Stymphalian ‘what’?",Birds
7,Samedi is French for which day of the week?,Saturday
8,The Scottish village of Ullapool lies on which loch?,Loch Broom
9,In May 1990 ‘Portrait of Dr Gachet’ by which artist was sold at auction for a record 82.5 Million US dollars?,Vincent van Gough
10,‘Welcome to Joyville’ is an advertising slogan for which confectionery brand?,Cadbury
11,"Which British television chef was reported as saying ‘For any chef, supermarkets are like a factory.  I buy from specialist growers, organic suppliers and farmers’?",Jamie Oliver
12,Who played the role of Gabrielle Dragon in the 1966 UK television series ‘George and the Dragon’?,Peggy Mount
13,What does the Latin phrase ‘Vestis virum reddit’ translate to in English?,Clothes make the man
14,Who wrote the 1869 novel ‘War and Peace’?,Leo Tolstoy
15,"In medicine, ptosis affects which part of the body?",Eyelid
16,What is the name of a small curve over a vowel which symbolises a short sound?,Breve
17,What type of creature is a dragonet?,Fish
18,The Cathar Castles are in which European country?,France
19,What is the official language of the Canadian province Quebec?,French
20,British Prime Minister Harold MacMillan was the leader of which political party?,Conservative Party
21,The Calcutta Cup is played for in Rugby union between which two nations?,England and Scotland
22,The Biskupin Open Air Museum is a life-size model of a prehistoric settlement in which European country?,Poland
23,‘Stone walls do not a ‘what’ make’ is a line from a poem by 17th Century poet Richard Lovelace?,Prison
24,"In Judaism, what is the collective name for the ten people required to be present in order to for a communal religious service to be conducted?",Minyan
25,The dish Kinchi (or Ginchi) is a traditional vegetable side-dish of which country?,Korea
26,"What is the title of the first-person shooter science fiction video game, released by id Software in 1993?",Doom
27,Who won the 1994 Formula One Grand Prix World Championships?,Michael Schumacher
28,Who was Bill Clinton’s running mate in the 1992 US Presidential election?,Al Gore
29,"In August 1990, which late American composer and conductor had his final concert at Tanglewood in Massachusetts, with the Boston Symphony Orchestra?",Leonard Bernstein
30,"In April 1993, the World Health Organisation declared which disease ‘A global health emergency’?",Tuberculosis
31,"Who won the World Chess Championship in December 1990, holding his title?",Garry Kasparov
32,Which country won the 1996 Cricket World Cup?,Sri Lanka
33,What was the call sign of the eight-man British Army SAS patrol deployed into Iraq during the first Gulf War in January 1991?,Bravo Two Zero
